|6.6.6
gloss1di_2.tab                                                                                      
           1
n(H2O)  
  0.000000000000000E+000
  0.000000000000000E+000
           0
          97
n(H2O)         node#          H2,mol_abs     C,mol_abs      Si,mol_abs     Al,mol_abs     Fe,mol_abs     Mg,mol_abs     Ca,mol_abs     Na,mol_abs     K,mol_abs      O2,mol_abs     S2,mol_abs     m_{CO2}        m_{H2O}        m_{FeC4H6O4}   m_{FeC2H3O2}   m_{NaCO3-}     m_{CO3-2}      m_{BENZENE}    m_{ACETATE}    m_{ACETIC-A}   m_{Al+3}       m_{AlO2-}      m_{Ca(HCO3)}   m_{Ca(OH)+}    m_{Ca+2}       m_{CaCO3,aq}   m_{CaSO4,aq}   m_{CO,aq}      m_{ETHANE,A}   m_{ETHANOL,}   m_{ETHYLENE}   m_{Fe+2}       m_{Fe+3}       m_{FORMATE,}   m_{FORMIC-A}   m_{GLUTARIC}   m_{GLYCOLIC}   m_{H+}         m_{H2,aq}      m_{H2S,aq}     m_{HAlO2,aq}   m_{HCO3-}      m_{HEXANE,A}   m_{HO2-}       m_{HS-}        m_{HSiO3-}     m_{HSO3-}      m_{HSO4-}      m_{HSO5-}      m_{K+}         m_{KOH,aq}     m_{KSO4-}      m_{LACTIC-A}   m_{METHANE,}   m_{METHANOL}   m_{Mg(HCO3)}   m_{Mg(HSiO3}   m_{Mg+2}       m_{MgCO3,aq}   m_{MgOH+}      m_{MgSO4,aq}   m_{Na+}        m_{NaHCO3,a}   m_{NaHSiO3,}   m_{NaOH,aq}    m_{O2,aq}      m_{OH-}        m_{PROPANE,}   m_{PROPANOA}   m_{PROPANOI}   m_{PROPANOL}   m_{S2-2}       m_{S2O3-2}     m_{S2O4-2}     m_{S2O5-2}     m_{S2O6-2}     m_{S2O8-2}     m_{S3-2}       m_{S3O6-2}     m_{S4-2}       m_{S4O6-2}     m_{S5-2}       m_{S5O6-2}     m_{Si2O4,aq}   m_{SiO2,aq}    m_{SO2,aq}     m_{SO3-2}      m_{SO4-2}      m_{TOLUENE,}   pH-pH_0        pH             error_pH       permittivity   I,m            tot_solute_m  
  62.3000        624.000       0.100870        0.00000       0.277533E-002  0.440734E-005  0.379403E-006  0.138415E-003  0.413011E-003   0.00000        0.00000       0.534963E-001  0.589412E-005   0.00000        53.8988        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.906755E-010  0.250653E-003   0.00000       0.904557E-002  0.216337        0.00000       0.315646E-002   0.00000        0.00000        0.00000        0.00000       0.209942E-003  0.429083E-009   0.00000        0.00000        0.00000        0.00000       0.842552E-003  0.890603E-004  0.276092E-002  0.218814E-002   0.00000        0.00000       0.775750E-019  0.172444E-003  0.532021       0.228871E-003  0.195022E-003  0.210555E-019   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.492977E-001  0.186763E-001   0.00000       0.861702E-002  0.536979E-006   0.00000        0.00000        0.00000        0.00000       0.120270E-020  0.536832E-002   0.00000        0.00000        0.00000        0.00000       0.650195E-010  0.335179E-009  0.331227E-016  0.129107E-016  0.665740E-018  0.208274E-034  0.794484E-011  0.237613E-019  0.840914E-012  0.609536E-017  0.749695E-013  0.255311E-021  0.145200       0.664002       0.218429E-005  0.237355E-009  0.655201E-005   0.00000       0.408514        3.20899      -0.127871E-001   31.2963       0.773479        1.65867     
  62.4000        625.000       0.100658        0.00000       0.276926E-002  0.439825E-005  0.379639E-006  0.138498E-003  0.406188E-003   0.00000        0.00000       0.533625E-001  0.105392E-004   0.00000        53.8925        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.907541E-010  0.250581E-003   0.00000       0.904101E-002  0.216233        0.00000       0.196394E-006   0.00000        0.00000        0.00000        0.00000       0.210550E-003  0.107943E-009   0.00000        0.00000        0.00000        0.00000       0.843018E-003  0.141701E-002  0.110030E-001  0.218872E-002   0.00000        0.00000       0.487811E-020  0.686853E-003  0.532008       0.226687E-006  0.121468E-007  0.824677E-025   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.494394E-001  0.187304E-001   0.00000       0.864178E-002  0.335236E-010   0.00000        0.00000        0.00000        0.00000       0.475594E-023  0.536819E-002   0.00000        0.00000        0.00000        0.00000       0.648316E-010  0.831076E-013  0.516452E-021  0.126588E-022  0.410477E-025  0.507809E-044  0.198424E-011  0.366963E-027  0.526052E-013  0.235786E-025  0.117470E-014  0.247375E-030  0.145200       0.664002       0.216351E-008  0.234960E-012  0.407860E-009   0.00000       0.408274        3.20875      -0.125572E-001   31.2963       0.773488        1.66526     
  62.5000        626.000       0.100824        0.00000       0.277407E-002  0.440534E-005  0.379232E-006  0.138352E-003  0.412825E-003   0.00000        0.00000       0.534721E-001  0.589145E-005   0.00000        53.8988        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.906755E-010  0.250653E-003   0.00000       0.904557E-002  0.216337        0.00000       0.315646E-002   0.00000        0.00000        0.00000        0.00000       0.209942E-003  0.429083E-009   0.00000        0.00000        0.00000        0.00000       0.842552E-003  0.890603E-004  0.276092E-002  0.218814E-002   0.00000        0.00000       0.775750E-019  0.172444E-003  0.532021       0.228871E-003  0.195022E-003  0.210555E-019   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.492977E-001  0.186763E-001   0.00000       0.861702E-002  0.536979E-006   0.00000        0.00000        0.00000        0.00000       0.120270E-020  0.536832E-002   0.00000        0.00000        0.00000        0.00000       0.650195E-010  0.335179E-009  0.331227E-016  0.129107E-016  0.665740E-018  0.208274E-034  0.794484E-011  0.237613E-019  0.840914E-012  0.609536E-017  0.749695E-013  0.255311E-021  0.145200       0.664002       0.218429E-005  0.237355E-009  0.655201E-005   0.00000       0.408514        3.20899      -0.127871E-001   31.2963       0.773479        1.65867     
  62.6000        627.000       0.100704        0.00000       0.277051E-002  0.440024E-005  0.379811E-006  0.138560E-003  0.406372E-003   0.00000        0.00000       0.533867E-001  0.105440E-004   0.00000        53.8925        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.907541E-010  0.250581E-003   0.00000       0.904101E-002  0.216233        0.00000       0.196394E-006   0.00000        0.00000        0.00000        0.00000       0.210550E-003  0.107943E-009   0.00000        0.00000        0.00000        0.00000       0.843018E-003  0.141701E-002  0.110030E-001  0.218872E-002   0.00000        0.00000       0.487811E-020  0.686853E-003  0.532008       0.226687E-006  0.121468E-007  0.824677E-025   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.494394E-001  0.187304E-001   0.00000       0.864178E-002  0.335236E-010   0.00000        0.00000        0.00000        0.00000       0.475594E-023  0.536819E-002   0.00000        0.00000        0.00000        0.00000       0.648316E-010  0.831076E-013  0.516452E-021  0.126588E-022  0.410477E-025  0.507809E-044  0.198424E-011  0.366963E-027  0.526052E-013  0.235786E-025  0.117470E-014  0.247375E-030  0.145200       0.664002       0.216351E-008  0.234960E-012  0.407860E-009   0.00000       0.408274        3.20875      -0.125572E-001   31.2963       0.773488        1.66526     
  62.7000        628.000       0.100901        0.00000       0.277639E-002  0.440894E-005  0.379611E-006  0.138508E-003  0.407896E-003   0.00000        0.00000       0.535011E-001  0.400194E-005   0.00000        53.9006        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.906436E-010  0.250694E-003   0.00000       0.904270E-002  0.216230        0.00000       0.369140E-003   0.00000        0.00000        0.00000        0.00000       0.209995E-003  0.315862E-009   0.00000        0.00000        0.00000        0.00000       0.842482E-003  0.164423E-003  0.375065E-002  0.218827E-002   0.00000        0.00000       0.420331E-019  0.234286E-003  0.532140       0.494318E-004  0.228177E-004  0.133453E-020   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.493190E-001  0.186810E-001   0.00000       0.862073E-002  0.628451E-007   0.00000        0.00000        0.00000        0.00000       0.352940E-021  0.536952E-002   0.00000        0.00000        0.00000        0.00000       0.650091E-010  0.532751E-010  0.285198E-017  0.602202E-018  0.168217E-019  0.154435E-036  0.584508E-011  0.441784E-021  0.455231E-012  0.833898E-019  0.298634E-013  0.257015E-023  0.145200       0.664002       0.471661E-006  0.512709E-010  0.766690E-006   0.00000       0.408555        3.20904      -0.127360E-001   31.2963       0.773190        1.65669     
  62.8000        629.000       0.100756        0.00000       0.277183E-002  0.440250E-005  0.380667E-006  0.137792E-003  0.407513E-003   0.00000        0.00000       0.534234E-001  0.398801E-005   0.00000        53.9009        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.907143E-010  0.250633E-003   0.00000       0.904492E-002  0.216339        0.00000       0.370625E-003   0.00000        0.00000        0.00000        0.00000       0.210882E-003  0.317547E-009   0.00000        0.00000        0.00000        0.00000       0.842698E-003  0.164148E-003  0.374060E-002  0.218827E-002   0.00000        0.00000       0.420935E-019  0.233600E-003  0.532010       0.495360E-004  0.229042E-004  0.134184E-020   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.491316E-001  0.186148E-001   0.00000       0.858797E-002  0.628428E-007   0.00000        0.00000        0.00000        0.00000       0.354127E-021  0.536821E-002   0.00000        0.00000        0.00000        0.00000       0.647375E-010  0.533205E-010  0.285920E-017  0.604743E-018  0.169210E-019  0.155870E-036  0.581478E-011  0.443944E-021  0.452413E-012  0.837129E-019  0.296485E-013  0.257750E-023  0.145200       0.664002       0.472769E-006  0.513664E-010  0.769410E-006   0.00000       0.408446        3.20893      -0.127336E-001   31.2963       0.773102        1.65637     
  62.9000        630.000       0.100772        0.00000       0.277227E-002  0.440319E-005  0.380727E-006  0.137814E-003  0.407577E-003   0.00000        0.00000       0.534318E-001  0.398863E-005   0.00000        53.9009        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.907143E-010  0.250633E-003   0.00000       0.904492E-002  0.216339        0.00000       0.370625E-003   0.00000        0.00000        0.00000        0.00000       0.210882E-003  0.317547E-009   0.00000        0.00000        0.00000        0.00000       0.842698E-003  0.164148E-003  0.374060E-002  0.218827E-002   0.00000        0.00000       0.420935E-019  0.233600E-003  0.532010       0.495360E-004  0.229042E-004  0.134184E-020   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.491316E-001  0.186148E-001   0.00000       0.858797E-002  0.628428E-007   0.00000        0.00000        0.00000        0.00000       0.354127E-021  0.536821E-002   0.00000        0.00000        0.00000        0.00000       0.647375E-010  0.533205E-010  0.285920E-017  0.604743E-018  0.169210E-019  0.155870E-036  0.581478E-011  0.443944E-021  0.452413E-012  0.837129E-019  0.296485E-013  0.257750E-023  0.145200       0.664002       0.472769E-006  0.513664E-010  0.769410E-006   0.00000       0.408446        3.20893      -0.127336E-001   31.2963       0.773102        1.65637     
  63.0000        631.000       0.100648        0.00000       0.276868E-002  0.439759E-005  0.380169E-006  0.137595E-003  0.412003E-003   0.00000        0.00000       0.533775E-001  0.573184E-005   0.00000        53.8992        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.907440E-010  0.250595E-003   0.00000       0.904765E-002  0.216440        0.00000       0.299405E-002   0.00000        0.00000        0.00000        0.00000       0.210827E-003  0.427879E-009   0.00000        0.00000        0.00000        0.00000       0.842760E-003  0.903670E-004  0.277595E-002  0.218815E-002   0.00000        0.00000       0.764364E-019  0.173341E-003  0.531899       0.220231E-003  0.184948E-003  0.196793E-019   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.491106E-001  0.186100E-001   0.00000       0.858431E-002  0.507299E-006   0.00000        0.00000        0.00000        0.00000       0.116819E-020  0.536709E-002   0.00000        0.00000        0.00000        0.00000       0.647487E-010  0.319520E-009  0.311190E-016  0.119544E-016  0.607518E-018  0.184606E-034  0.783980E-011  0.214861E-019  0.822249E-012  0.546158E-017  0.726388E-013  0.226684E-021  0.145200       0.664002       0.210232E-005  0.228342E-009  0.621214E-005   0.00000       0.408409        3.20889      -0.127831E-001   31.2963       0.773375        1.65820     
  63.1000        632.000       0.100843        0.00000       0.277378E-002  0.440624E-005  0.381952E-006  0.138236E-003  0.407136E-003   0.00000        0.00000       0.534597E-001  0.106159E-004   0.00000        53.8927        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.908261E-010  0.250518E-003   0.00000       0.904322E-002  0.216342        0.00000       0.186289E-006   0.00000        0.00000        0.00000        0.00000       0.211444E-003  0.107644E-009   0.00000        0.00000        0.00000        0.00000       0.843239E-003  0.143780E-002  0.110629E-001  0.218873E-002   0.00000        0.00000       0.480642E-020  0.690417E-003  0.531877       0.218126E-006  0.115191E-007  0.770762E-025   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.492525E-001  0.186645E-001   0.00000       0.860911E-002  0.316707E-010   0.00000        0.00000        0.00000        0.00000       0.461947E-023  0.536686E-002   0.00000        0.00000        0.00000        0.00000       0.645592E-010  0.792220E-013  0.485191E-021  0.117207E-022  0.374565E-025  0.450085E-044  0.195794E-011  0.331813E-027  0.514357E-013  0.211262E-025  0.113814E-014  0.219630E-030  0.145200       0.664002       0.208231E-008  0.226031E-012  0.386689E-009   0.00000       0.408162        3.20864      -0.125535E-001   31.2963       0.773403        1.66504     
  63.2000        633.000       0.100843        0.00000       0.277378E-002  0.440624E-005  0.381952E-006  0.138236E-003  0.407136E-003   0.00000        0.00000       0.534597E-001  0.106159E-004   0.00000        53.8927        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.908261E-010  0.250518E-003   0.00000       0.904322E-002  0.216342        0.00000       0.186289E-006   0.00000        0.00000        0.00000        0.00000       0.211444E-003  0.107644E-009   0.00000        0.00000        0.00000        0.00000       0.843239E-003  0.143780E-002  0.110629E-001  0.218873E-002   0.00000        0.00000       0.480642E-020  0.690417E-003  0.531877       0.218126E-006  0.115191E-007  0.770762E-025   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.492525E-001  0.186645E-001   0.00000       0.860911E-002  0.316707E-010   0.00000        0.00000        0.00000        0.00000       0.461947E-023  0.536686E-002   0.00000        0.00000        0.00000        0.00000       0.645592E-010  0.792220E-013  0.485191E-021  0.117207E-022  0.374565E-025  0.450085E-044  0.195794E-011  0.331813E-027  0.514357E-013  0.211262E-025  0.113814E-014  0.219630E-030  0.145200       0.664002       0.208231E-008  0.226031E-012  0.386689E-009   0.00000       0.408162        3.20864      -0.125535E-001   31.2963       0.773403        1.66504     
  63.3000        634.000       0.100648        0.00000       0.276868E-002  0.439759E-005  0.380169E-006  0.137595E-003  0.412003E-003   0.00000        0.00000       0.533775E-001  0.573184E-005   0.00000        53.8992        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.907440E-010  0.250595E-003   0.00000       0.904765E-002  0.216440        0.00000       0.299405E-002   0.00000        0.00000        0.00000        0.00000       0.210827E-003  0.427879E-009   0.00000        0.00000        0.00000        0.00000       0.842760E-003  0.903670E-004  0.277595E-002  0.218815E-002   0.00000        0.00000       0.764364E-019  0.173341E-003  0.531899       0.220231E-003  0.184948E-003  0.196793E-019   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.491106E-001  0.186100E-001   0.00000       0.858431E-002  0.507299E-006   0.00000        0.00000        0.00000        0.00000       0.116819E-020  0.536709E-002   0.00000        0.00000        0.00000        0.00000       0.647487E-010  0.319520E-009  0.311190E-016  0.119544E-016  0.607518E-018  0.184606E-034  0.783980E-011  0.214861E-019  0.822249E-012  0.546158E-017  0.726388E-013  0.226684E-021  0.145200       0.664002       0.210232E-005  0.228342E-009  0.621214E-005   0.00000       0.408409        3.20889      -0.127831E-001   31.2963       0.773375        1.65820     
